,ID,Timestamp,Type,Occurences,StackFrame0,StackFrame0_Function,StackFrame0_File,StackFrame0_Line,StackFrame1,StackFrame1_Function,StackFrame1_File,StackFrame1_Line,StackFrame2,StackFrame2_Function,StackFrame2_File,StackFrame2_Line,StackFrame3,StackFrame3_Function,StackFrame3_File,StackFrame3_Line,StackFrame4,StackFrame4_Function,StackFrame4_File,StackFrame4_Line,StackFrame5,StackFrame5_Function,StackFrame5_File,StackFrame5_Line,StackFrame6,StackFrame6_Function,StackFrame6_File,StackFrame6_Line,StackFrame7,StackFrame7_Function,StackFrame7_File,StackFrame7_Line,StackFrame8,StackFrame8_Function,StackFrame8_File,StackFrame8_Line,StackFrame9,StackFrame9_Function,StackFrame9_File,StackFrame9_Line,StackFrame10,StackFrame10_Function,StackFrame10_File,StackFrame10_Line,StackFrame11,StackFrame11_Function,StackFrame11_File,StackFrame11_Line,StackFrame12,StackFrame12_Function,StackFrame12_File,StackFrame12_Line,StackFrame13,StackFrame13_Function,StackFrame13_File,StackFrame13_Line,StackFrame14,StackFrame14_Function,StackFrame14_File,StackFrame14_Line,StackFrame15,StackFrame15_Function,StackFrame15_File,StackFrame15_Line,UniqueBugsAtTime,BugDiagnosis
137,12798680170949010251,370336702,flush (unnecessary),966,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_unlink at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3057,nvm_freelist_unlink,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3057,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3421,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3421.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
138,7922435551547474243,371332037,flush (unnecessary),472,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1939,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1939,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,,,,,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
139,14995704710732366350,373370022,flush (unnecessary),151,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_unlink at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3043,nvm_freelist_unlink,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3043,nvm_alloc_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3286,nvm_alloc_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3286.0,nvm_alloc at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1631.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:272,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,272.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,,,,,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
140,17703436535664175847,373761616,flush (unnecessary),64,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_unlink at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3019,nvm_freelist_unlink,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3019,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3421,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3421.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
141,6860101765676606939,373940559,flush (unnecessary),278,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_blk_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:2856,nvm_blk_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,2856,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3438,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3438.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
142,1318499491536724551,373948968,flush (unnecessary),556,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_blk_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:2857,nvm_blk_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,2857,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3438,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3438.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
143,17237712997899298730,373957493,flush (unnecessary),278,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3442,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3442,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
144,6902922501280590842,373966314,flush (unnecessary),254,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_unlink at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3033,nvm_freelist_unlink,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3033,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3448,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3448.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
145,10067677290202060800,373975019,flush (unnecessary),103,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_unlink at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3043,nvm_freelist_unlink,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3043,nvm_free_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3448,nvm_free_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3448.0,nvm_free_callback at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1964,nvm_free_callback,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1964.0,nvm_commit at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:2865,nvm_commit,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,2865.0,nvm_txend at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:837,nvm_txend,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,837.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:281,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,281.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
146,2034616445938598264,377422911,flush (unnecessary),88,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_link at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:2925,nvm_freelist_link,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,2925,nvm_alloc_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3318,nvm_alloc_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3318.0,nvm_alloc at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1631.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:272,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,272.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,,,,,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
147,10771573347941427572,377431981,flush (unnecessary),88,flush_clwb at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:394,flush_clwb,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,394,pmem_flush at nvmbugs/005_nvm_direct/no_fc_lib/pmem.c:437,pmem_flush,nvmbugs/005_nvm_direct/no_fc_lib/pmem.c,437,nvms_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c:113,nvms_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvms_misc.c,113,nvm_flush at nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c:349,nvm_flush,nvmbugs/005_nvm_direct/no_fc_lib/nvm_misc.c,349,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764,nvm_undo,nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c,1764,nvm_freelist_link at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:2928,nvm_freelist_link,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,2928,nvm_alloc_blk at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:3318,nvm_alloc_blk,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,3318.0,nvm_alloc at nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c:1631,nvm_alloc,nvmbugs/005_nvm_direct/no_fc_lib/nvm_heap.c,1631.0,__klee_posix_wrapped_main at nvmbugs/005_nvm_direct/allocs.c:272,__klee_posix_wrapped_main,nvmbugs/005_nvm_direct/allocs.c,272.0,__klee_posix_ctor_stub_insert_point at runtime/POSIX/./klee_init_env.c:555,__klee_posix_ctor_stub_insert_point,runtime/POSIX/./klee_init_env.c,555.0,__user_main at runtime/POSIX/./klee_init_env.c:563,__user_main,runtime/POSIX/./klee_init_env.c,563.0,__uClibc_main at libc/misc/internals/__uClibc_main.c:401,__uClibc_main,libc/misc/internals/__uClibc_main.c,401.0,main,main,,0.0,,,,,,,,,,,,,12,nvm_undo at nvmbugs/005_nvm_direct/no_fc_lib/nvm_transaction.c:1764
